feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
timeagg,0.0067478744,0.0011910652,0.0077352375,0.005515307,0.005085841,0.007796198,0.0076067895
stockagg,0.004312101,0.0005317439,0.0044050664,0.0038259327,0.0036383718,0.0045756847,0.0051154494
log_return1,0.0037689477,0.001168731,0.0022488236,0.0048283488,0.0024897158,0.0042879283,0.004989922
trade_order_count,0.0007977992,0.00037979434,0.0011523962,0.00083333254,0.000470981,0.0012587905,0.0002734959
price_spread,0.0005994827,0.0004553023,0.000951156,0.0003145486,0.00024442375,0.0013198406,0.00016744435
log_return2,0.0005076408,0.0006120101,0.0014211982,9.997189e-05,0.00093244016,-0.00031718612,0.00040178
trade_size,0.00038636624,0.00026114582,0.00031381845,0.0005417317,0.00041784346,0.00071913004,-6.069243e-05
ask_spread,0.0002223611,0.00019211466,0.00043393672,-0.00010226667,0.00011895597,0.00031889975,0.00034227967
total_volume,0.00020587146,0.00016021203,-7.131696e-05,0.00040069222,0.00021857023,0.00016666949,0.00031474233
wap2,0.00015442967,0.00013618337,8.821487e-06,0.00015968084,0.00040881336,0.00010941923,8.5413456e-05
trade_log_return,5.170703e-05,0.00046653207,0.00024403632,-0.00063845515,-0.00035193563,0.0005557835,0.0004491061
trade_seconds_in_bucket,2.7772785e-05,0.0002952377,-0.00019280612,-0.00036236644,8.806586e-06,0.0004774332,0.0002077967
wap_balance,-2.336502e-05,0.00015612275,0.00010663271,-0.00018401444,0.00018522143,-1.2770295e-05,-0.00021189451
bid_spread,-3.7148595e-05,0.0002652837,-7.2062016e-05,-0.00049966574,0.0002745837,-4.993379e-05,0.00016133487
volume_imbalance,-7.556677e-05,0.00023371117,0.0001463294,-8.316338e-05,-0.00024995208,0.00021480024,-0.00040584803
