feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
timeagg,0.006498954,0.0010073266,0.007682085,0.0050032735,0.0056463927,0.0069568604,0.007206157
stockagg,0.0046327203,0.00057750585,0.0051603764,0.0036409944,0.0043964386,0.00475426,0.005211532
log_return1,0.0037094653,0.0009971536,0.0021239966,0.0045693815,0.0030088276,0.0047469884,0.0040981323
trade_seconds_in_bucket,0.0005934864,0.0005606217,0.0012080669,-0.00040955842,0.0009313226,0.0004287213,0.00080887973
price_spread,0.0005115986,0.00048538946,0.00079247355,-0.00013944507,0.00058838725,0.0012179017,9.867549e-05
total_volume,0.00042413472,0.00022993273,0.00053711236,0.00031340122,0.00082182884,0.00019983947,0.00024849176
log_return2,0.0004123509,0.0006208186,0.0010034591,-0.0006955266,0.0007985085,0.00016731024,0.0007880032
bid_spread,0.00022500157,0.00022324143,0.00051018596,-0.00016105175,0.00035622716,0.00023365021,0.0001859963
trade_order_count,0.00019405484,0.0003823558,0.0003029853,-0.0005122423,0.00061127543,0.00040651858,0.0001617372
volume_imbalance,0.00019270778,0.000397903,0.00040474534,-0.00032567978,0.00032748282,-0.00019323826,0.00075022876
wap_balance,0.00015349686,0.00038829065,0.00037781894,-0.000596568,0.00030767918,0.0004944056,0.00018414855
trade_size,0.00014592707,0.0003080896,0.00043156743,-0.00043471158,0.00032307208,0.000111207366,0.00029850006
trade_log_return,0.00014009178,0.00065575715,0.00073988736,-0.0008331984,0.0008366257,-0.00041238964,0.0003695339
ask_spread,2.4023651e-05,0.00040825483,0.00054962933,-6.864965e-05,4.118681e-05,-0.0006737411,0.00027169287
wap1,1.6096234e-05,0.00026034078,0.00014796853,-0.0003645271,6.5863132e-06,-0.00012233853,0.00041279197
wap2,5.543232e-06,0.00037308302,0.00027649105,-0.000647068,0.00031621754,-0.00017987192,0.0002619475
