feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
timeagg,0.006408465,0.0009100449,0.0067566633,0.0056660324,0.005031988,0.00734888,0.0072387606
stockagg,0.0044658333,0.0005052323,0.0044199377,0.0041959286,0.004026398,0.0054447204,0.004242182
log_return1,0.0033331425,0.0011920095,0.0016558766,0.0032909065,0.0026076883,0.005177811,0.0039334297
trade_order_count,0.0004885554,0.00026855944,0.0002837181,0.00020037591,0.00072295964,0.0008891821,0.0003465414
price_spread,0.0003848672,0.0004505512,0.000105917454,0.00064730644,0.00012947619,0.0011397302,-9.8094344e-05
trade_log_return,0.0003013283,0.0002214109,0.00012750924,0.00018906593,5.5462122e-05,0.00058078766,0.00055381656
bid_spread,0.00012471378,0.00027472444,0.00024403632,0.00053730607,-0.0001886934,0.00020360947,-0.00017268956
trade_seconds_in_bucket,0.00010831654,0.00043398121,0.0001603216,-0.00040221214,0.00013697147,0.00086414814,-0.00021764636
trade_size,7.458627e-05,0.00084318436,6.6027045e-05,-0.001417473,3.427267e-05,0.0011092722,0.00058083236
wap_balance,5.2645802e-05,0.00046754224,-0.00036218762,0.000487715,0.00041680038,-0.0006519556,0.00037285686
total_volume,-1.6927719e-06,0.00031784808,6.276369e-05,-0.00061143935,8.113682e-05,0.00031727552,0.00014179945
log_return2,-5.7399275e-06,0.00061124325,0.00032386184,-0.0009060353,0.0009288043,-0.00025606155,-0.000119268894
wap2,-1.6364454e-05,0.00023748189,-0.00021775067,0.00028049946,-2.6375055e-05,-0.0003325492,0.0002143532
volume_imbalance,-2.3153425e-05,0.0003154872,-0.00029179454,0.00046290457,0.00020220876,-0.00038671494,-0.00010237098
ask_spread,-0.00019332468,0.0002488068,-7.1540475e-05,-0.0005993396,-1.5467405e-05,-0.00035525858,7.498264e-05
wap1,-0.00024091304,0.00025626147,-0.0007382184,1.8626451e-06,-0.00014808774,-0.00017431378,-0.00014580786
