feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
timeagg,0.012772014,0.0015549719,0.009760246,0.013936788,0.0133677125,0.013909772,0.012885556
stockagg,0.0037379533,0.0006051851,0.0026528686,0.0037136227,0.0040784925,0.0044700205,0.0037747622
log_return1,0.0028564066,0.0016981583,0.0017005205,0.0028476864,0.006124124,0.0021155328,0.0014941692
price_spread,0.00020116568,0.0005111226,-0.00050377846,-2.6404858e-05,0.0010510981,0.0003683567,0.00011655688
ask_spread,-5.6990983e-05,0.00042512105,7.122755e-06,-0.00046604872,0.000568375,0.0001912564,-0.00058566034
trade_size,-0.00014111996,0.00024206105,-0.00021576881,-0.00039426982,-4.1037798e-05,0.00027881563,-0.00033333898
log_return2,-0.00014798045,0.0006362714,-0.0012745559,0.00048285723,0.00038044155,3.2290816e-05,-0.00036093593
total_volume,-0.00022183359,0.00055592286,-0.0012631714,-3.9815903e-05,0.0003027022,0.00016528368,-0.00027416646
trade_seconds_in_bucket,-0.00024451315,0.00090317137,-0.001956284,0.00012229383,0.00044359267,0.00048682094,-0.00031898916
bid_spread,-0.00024653078,0.00023103351,-0.0005829185,-0.00026014447,4.7042966e-05,-3.6984682e-05,-0.00039964914
volume_imbalance,-0.00028077365,0.00026728673,-0.00043578446,-0.0005147159,1.3589859e-05,7.2568655e-05,-0.00053952634
trade_order_count,-0.00028327107,0.00046202604,-0.0010458827,-0.0002450198,0.00029672682,5.109608e-05,-0.00047327578
wap_balance,-0.00031927228,0.00035777225,-0.00085407495,-0.00013229251,-4.2244792e-05,6.237626e-05,-0.0006301254
trade_log_return,-0.00033254625,0.00055146,-0.0013301075,-0.00029736757,0.00023016334,0.00011993945,-0.00038535893
wap1,-0.00039013327,0.0004959686,-0.0011661947,-0.0003232211,-0.0006508976,0.00030075014,-0.00011110306
wap2,-0.00047065914,0.00031857681,-0.000948146,-0.0006465167,-6.900728e-05,-0.00017817318,-0.00051145256
